name,affiliation
Simon Hammond,National Nuclear Security Administration (NNSA)
Julien Jaeger,French Alternative Energies and Atomic Energy Commission (CEA)
Ryohei Kobayashi,University of Tsukuba
Masaaki Kondo,"Keio University, Tokyo; RIKEN"
Miriam Leeser,Northeastern University
Dhabaleswar K. (DK) Panda,Ohio State University
Christian Plessl,"Paderborn University, Germany"
Suzanne Rivoire,Sonoma State University
Marc Sergent,Atos
Aaron Smith,Microsoft Research
Keith Underwood,Hewlett Packard Enterprise
Ali R. Butt,Virginia Tech
Liana Fong,"IBM Research, IBM Corporation"
David Abramson,University of Queensland
Ali Anwar,University of Minnesota
Ayon Basumallik,Lightmatter Inc.
Michela Becchi,North Carolina State University
Matthias A. Blumrich,NVIDIA Corporation
Rajkumar Buyya,University of Melbourne
Kyle Chard,"University of Chicago, Argonne National Laboratory (ANL)"
Yue Cheng,University of Virginia
Peter Dinda,Northwestern University
Nosayba El-Sayed,Emory University
Judy Fox,University of Virginia
David Irwin,"University of Massachusetts, Amherst"
Andrzej Kochut,unaffiliated
John Lange,"Oak Ridge National Laboratory (ORNL), University of Pittsburgh"
Xing Liu,Meta Platforms Inc
Arthur Maccabe,Oak Ridge National Laboratory (ORNL)
Ningfang Mi,Northeastern University
M. Mustafa Rafique,Rochester Institute of Technology
Ioan Raicu,"Illinois Institute of Technology, Argonne National Laboratory (ANL)"
Lavanya Ramakrishnan,Lawrence Berkeley National Laboratory (LBNL)
Seetharami Seelam,IBM Research
Pasupathy Shankar,NetApp Inc
Vanish Talwar,Facebook
Vasily Tarasov,IBM Corporation
Kenjiro Taura,University of Tokyo
Sudharshan Vazhkudai,"Oak Ridge National Laboratory (ORNL), Oak Ridge National Laboratory"
Ji Xue,Google LLC
Sura Zehra,Bloomberg Finance LP
Janine C. Bennett,Sandia National Laboratories
Dean Hildebrand,Google LLC
George Amvrosiadis,Carnegie Mellon University
John Bent,Seagate Systems
Rita Borgo,King's College London
Shadi Ibrahim,French Institute for Research in Computer Science and Automation (INRIA)
Anthony Kougkas,Illinois Institute of Technology
Johann Lombardi,Intel Corporation
Suzanne McIntosh,"New York University (NYU), Courant Institute of Mathematical Sciences; New York University (NYU), Center for Data Science"
Kathryn Mohror,Lawrence Livermore National Laboratory
Dmitriy Morozov,Lawrence Berkeley National Laboratory
Sarah M. Neuwirth,"Goethe University Frankfurt, Juelich Supercomputing Centre (JSC)"
Kristi Potter,National Renewable Energy Laboratory (NREL)
Raghunath Raja Chandrasekar,"Enfabrica, OpenFabrics Alliance"
Lukas Rupprecht,"IBM Research, Almaden"
Osamu Tatebe,University of Tsukuba
Bing Xie,Oak Ridge National Laboratory (ORNL)
Amelie Chi Zhou,Shenzhen University
William Tang,Princeton University
Rio Yokota,Tokyo Institute of Technology
Takuya Akiba,Preferred Networks Inc
Svyatkovskiy Alexey,"Microsoft Corporation, Princeton University"
Prasanna Balaprakash,Argonne National Laboratory (ANL)
Tal Ben-Nun,ETH Zürich
Ge Dong,Princeton Plasma Physics Laboratory
Nikoli Dryden,"ETH Zürich, Lawrence Livermore National Laboratory"
Erich Elsen,Google Deepmind
Steven Farrell,Lawrence Berkeley National Laboratory (LBNL)
Simon Garcia De Gonzalo,Sandia National Laboratories
Amir Gholami,"University of California, Berkeley"
Tom Gibbs,Nvidia Corporation
Boris Ginsburg,NVIDIA Corporation
Mike Houston,NVIDIA Corporation
John Kim,Korea Advanced Institute of Science and Technology (KAIST)
Mariam Kiran,Lawrence Berkeley National Laboratory (LBNL)
Zhengchun Liu,"Argonne National Laboratory (ANL), University of Chicago"
Maxim Naumov,Meta
Mai Nguyen,"University of California, San Diego"
Bogdan Nicolae,Argonne National Laboratory (ANL)
Damian Podareanu,SURFsara
Arvind Ramanathan,Argonne National Laboratory (ANL)
Brandon Reagen,"New York University (NYU), Facebook"
Vikram A Saletore,Intel Corporation
Yohei Sawada,University of Tokyo
Mikhail Smorkalov,Huawei Technologies Ltd
Fengguang Song,"Indiana University-Purdue University Indianapolis (IUPUI), Purdue University"
Taiji Suzuki,University of Tokyo
Christine Sweeney,"Los Alamos National Laboratory (LANL), University of New Mexico"
Wei Tan,"Citadel, The Military College of South Carolina"
Sofia Vallecorsa,European Organization for Nuclear Research (CERN)
Brian C. Van Essen,Lawrence Livermore National Laboratory
Venkatram Vishwanath,Argonne National Laboratory (ANL)
Mohamed Wahib,"RIKEN Center for Computational Science (R-CCS); National Institute of Advanced Industrial Science and Technology (AIST), Japan"
Wang Yangzihao,"Tencent Ltd, China"
Zhao Zhang,Texas Advanced Computing Center (TACC)
Wenlai Zhao,"Tsinghua University, China; National Supercomputing Center, Wuxi"
Luiz DeRose,Oracle
Matthias S. Mueller,RWTH Aachen University
Dorian C. Arnold,Emory University
Cristiana Bentes,Rio de Janeiro State University (UERJ)
Carlo Bertolli,IBM Corporation
Patrick Carribault,"French Alternative Energies and Atomic Energy Commission, Directorate of Military Applications (CEA-DAM)"
Laura C. Carrington,EP Analytics Inc
Nicolas Dube,Hewlett Packard Enterprise
Bilel Hadri,King Abdullah University of Science and Technology (KAUST)
Robert Henschel,Indiana University
Andra-Ecaterina Hugo,DataDirect Networks (DDN)
Heike Jagode,"University of Tennessee, Innovative Computing Laboratory (ICL); University of Tennessee"
Chao Jin,University of Queensland
Guido Juckeland,Helmholtz-Zentrum Dresden-Rossendorf (HZDR)
Jaejin Lee,Seoul National University
John Linford,NVIDIA Corporation
Tania Lorido Botran,Microsoft
Alba Cristina Magalhaes Alves de Melo,University of Brasilia
Sanyam Mehta,Hewlett Packard Enterprise
Bernd Mohr,Juelich Supercomputing Centre (JSC)
José Moreira,IBM Corporation
Olga Pearce,"Lawrence Livermore National Laboratory, Texas A&M University"
Pablo Reble,Intel Corporation
Emmanuelle Saillard,French Institute for Research in Computer Science and Automation (INRIA)
Dirk Schmidl,Atos
Martin Schulz,"Technical University Munich, Computer Architecture and Parallel Systems"
Ana Lucia Varbanescu,"University of Twente, University of Amsterdam"
Felix Wolf,Technical University Darmstadt
Jidong Zhai,"Tsinghua University, China"
George Bosilca,University of Tennessee
Mitsuhisa Sato,"RIKEN Center for Computational Science (R-CCS), University of Tsukuba"
Alex Aiken,Stanford University
George Almasi,IBM Corporation
Cedric Augonnet,French Alternative Energies and Atomic Energy Commission (CEA)
Pavan Balaji,Facebook
Barbara Chapman,"Hewlett Packard Enterprise, Stony Brook University"
Claudia Fohry,University of Kassel
Abdou Guermouche,"University of Bordeaux (IMB), French Institute for Research in Computer Science and Automation (INRIA)"
Atsushi Hori,RIKEN
Larry Kaplan,Hewlett Packard Enterprise
Jiajia Li,North Carolina State University
Joseph Schuchart,"University of Tennessee, Innovative Computing Laboratory"
Sameer Shende,University of Oregon
Hiroyuki Takizawa,"Tohoku University; Tohoku University, Graduate School of Information Sciences"
Guangming Tan,"Institute of Computing Technology, Chinese Academy of Sciences; Chinese Academy of Sciences"
Samuel Thibault,"University of Bordeaux (LaBRI), French Institute for Research in Computer Science and Automation (INRIA)"
Miwako Tsuji,RIKEN Center for Computational Science (R-CCS)
Abhinav Vishnu,Advanced Micro Devices (AMD) Inc
Wei Wu,Los Alamos National Laboratory
Maria Grazia Giuffreda,Swiss National Supercomputing Centre (CSCS)
Fabrizio Petrini,Intel Corporation
Kirk Cameron,Virginia Tech
Nicholas P. Cardo,Swiss National Supercomputing Centre (CSCS)
Eric Cheng,US Government
Almadena Chtchelkanova,National Science Foundation (NSF)
Hans Eberle,NVIDIA Corporation
Wu Feng,"Virginia Tech; TOP500, Green500"
Fernanda Foertter,NextSilicon Inc
Marta Garcia,Argonne National Laboratory (ANL)
Georgios Goumas,National Technical University of Athens
Kartik Lakhotia,Intel
Hatem Ltaief,King Abdullah University of Science and Technology (KAUST)
Verónica G. Melesse Vergara,Oak Ridge National Laboratory (ORNL)
Tabitha K. Samuel,"University of Tennessee, Knoxville"
Min Si,Facebook
Antonino Tumeo,Pacific Northwest National Laboratory (PNNL)
Samuel W. Williams,Lawrence Berkeley National Laboratory (LBNL)
Cathy Willis,Hewlett Packard Enterprise
David Abramson,University of Queensland
Ilkay Altintas,"San Diego Supercomputer Center (SDSC); University of California, San Diego, Halicioglu Data Science Institute"
Karen Devine,Sandia National Laboratories
Laura Grigori,"French Institute for Research in Computer Science and Automation (INRIA), Sorbonne University"
Ann Almgren,Lawrence Berkeley National Laboratory (LBNL)
Srinivas Aluru,"Georgia Institute of Technology, School of Computational Science and Engineering"
Grey Ballard,Wake Forest University
Wolfgang Bangerth,Colorado State University
Olivier Beaumont,"French Institute for Research in Computer Science and Automation (INRIA), University of Bordeaux (IMB)"
Anne Benoit,ENS Lyon
Sanjukta Bhowmick,University of North Texas
George Biros,"University of Texas, Oden Institute"
Jed Brown,University of Colorado
Kevin Carlberg,University of Washington
Erin Carson,"Charles University, Czech Republic"
Aniello Esposito,Hewlett Packard Enterprise (HPE)
Thomas Herault,"University of Tennessee, Knoxville"
Judith C. Hill,Lawrence Livermore National Laboratory
Huda Ibeid,Intel Corporation
Tobin Isaac,"Argonne National Laboratory (ANL), Mathematics and Computer Science Division"
Max P. Katz,NVIDIA Corporation
Axel Klawonn,"University of Cologne, Department of Mathematics and Computer Science"
Alicia Klinvex,Naval Nuclear Laboratory
Sarah Knepper,Intel Corporation
Jiajia Li,North Carolina State University
Hang Liu,Stevens Institute of Technology
Yang Liu,Lawrence Berkeley National Laboratory (LBNL)
Kamesh Madduri,Pennsylvania State University
Julie Mueller,Lawrence Berkeley National Laboratory (LBNL)
Mostofa Patwary,NVIDIA Corporation
Sivasankaran Rajamanickam,Sandia National Laboratories
Krzysztof Rzadca,"Google LLC, University of Warsaw"
Erik Saule,"University of North Carolina, Charlotte"
Rob Scheichl,Heidelberg University
Heidi K. Thornquist,Sandia National Laboratories
Amanda Randles,Duke University
Lin Gan,"Tsinghua University, China; National Supercomputing Center in Wuxi"
Ariful Azad,Indiana University
Allison H. Baker,National Center for Atmospheric Research (NCAR)
Jay Bardhan,Pacific Northwest National Laboratory (PNNL)
Jen-Chang Chen,Amazon Web Services
Kate Clark,NVIDIA Corporation
John Dennis,National Center for Atmospheric Research (NCAR)
Nan Ding,Lawrence Berkeley National Laboratory (LBNL)
Yufei Ding,"University of California, Santa Barbara; Computer Science"
Erik Draeger,Lawrence Livermore National Laboratory
Pradeep Dubey,Intel Corporation
Cristina Garcia Cardona,Los Alamos National Laboratory (LANL)
Rong Ge,Clemson University
John Gounley,Oak Ridge National Laboratory (ORNL)
Xiaohu Guo,Hartree Centre
Jeff R. Hammond,"NVIDIA Helsinki Oy, NVIDIA Corporation"
Kirk E. Jordan,IBM Research
Chao Li,Shanghai Jiao Tong University
Meifeng Lin,Brookhaven National Laboratory
Weifeng Liu,"China University of Petroleum, Beijing"
Weiguo Liu,"Shandong University, National Supercomputing Center in Wuxi"
Christopher S. Oehmen,Pacific Northwest National Laboratory (PNNL)
Gillian Queisser,Temple University
Arvind Ramanathan,Argonne National Laboratory (ANL)
Tom Spelce,Hewlett Packard Enterprise
John Thomson,"University of St Andrews, Scotland"
Sofia Vallecorsa,European Organization for Nuclear Research (CERN)
Yangang Wang,"Computer Network Information Center, Chinese Academy of Sciences"
Stefan Wild,"Argonne National Laboratory (ANL), Northwestern University"
Jingheng Xu,"Tsinghua University, China"
Wei Xue,"Tsinghua University, China"
Maya Gokhale,Lawrence Livermore National Laboratory
Keith Underwood,Hewlett Packard Enterprise
Jung Ho Ahn,Seoul National University
Brian Barrett,Amazon Web Services
Jonathan Beard,Google Cloud
Abhinav Bhatele,University of Maryland
Andrew Chien,"University of Chicago, Argonne National Laboratory (ANL)"
Caroline Collange,French Institute for Research in Computer Science and Automation (INRIA)
James Dinan,NVIDIA Corporation
Daniel J. Ernst,Microsoft Corporation
Paolo Faraboschi,Hewlett Packard Enterprise
Madeleine Glick,Columbia University
Admela Jukan,Technical University of Braunschweig
Stephen W Keckler,"NVIDIA Corporation, University of Texas"
Samira Khan,University of Virginia
Dirk Koch,University of Manchester
Jing (Jane) Li,University of Pennsylvania
Satoshi Matsuoka,"RIKEN, Tokyo Institute of Technology"
Christian Plessl,"Paderborn University, Germany"
Kentaro Sano,RIKEN
Steve Scott,Microsoft Corporation
Melissa C. Smith,Clemson University
Sayantan Sur,NVIDIA Corporation
Antonino Tumeo,Pacific Northwest National Laboratory (PNNL)
Gwendolyn Voskuilen,Sandia National Laboratories
Noel Wheeler,University of Maryland
Kyle Chard,"University of Chicago, Argonne National Laboratory (ANL)"
Sandra Gesing,"University of Notre Dame; Discovery Partner Institute, University of Illinois Chicago"
Deborah Bard,National Energy Research Scientific Computing Center (NERSC)
Kris Bubendorfer,Victoria University of Wellington
Ryan Chard,"Argonne National Laboratory (ANL), University of Chicago"
Maytal Dahan,"Texas Advanced Computing Center (TACC), University of Texas"
Rafael Ferreira da Silva,Oak Ridge National Laboratory (ORNL)
Rosa Filgueira,"University of St Andrews, Scotland"
Stephen Herbein,Lawrence Livermore National Laboratory
Alexandru Iosup,"Vrije University Amsterdam, Delft University of Technology"
Shantenu Jha,"Rutgers University, Molecular Sciences Software Institute (MolSSI)"
Daniel S. Katz,"University of Illinois, National Center for Supercomputing Applications (NCSA)"
Tamas Kiss,"University of Westminster, London"
Joanna Kolodziej,"Cracow University of Technology, Poland; NASK National Research Institute, Warsaw, Poland"
Arthur Maccabe,Oak Ridge National Laboratory (ORNL)
Radu Prodan,"University of Klagenfurt, Austria"
Ioan Raicu,"Illinois Institute of Technology, Argonne National Laboratory (ANL)"
Lavanya Ramakrishnan,Lawrence Berkeley National Laboratory (LBNL)
Wei Tan,"Citadel, The Military College of South Carolina"
Douglas Thain,University of Notre Dame
Rich Wolski,"University of California, Santa Barbara"
Sura Zehra,Bloomberg Finance LP
Osamu Tatebe,University of Tsukuba
María S. Pérez,Polytechnic University of Madrid
Gabriel Antoniu,French Institute for Research in Computer Science and Automation (INRIA)
Janine C. Bennett,Sandia National Laboratories
Rita Borgo,King's College London
Suren Byna,Lawrence Berkeley National Laboratory (LBNL)
Philip Carns,Argonne National Laboratory (ANL)
Jesus Carretero,"University Carlos III of Madrid, Spain"
Kelly Gaither,"University of Texas; Texas Advanced Computing Center, Dell Medical School"
Dean Hildebrand,Google LLC
Hideyuki Kawashima,"Keio University, Tokyo"
Scott Klasky,Oak Ridge National Laboratory (ORNL)
Anthony Kougkas,Illinois Institute of Technology
Michael Kuhn,"Otto von Guericke University Magdeburg, Germany"
Julian Kunkel,"University of Göttingen; GWDG, Germany"
Glenn K. Lockwood,Microsoft Corporation
Jay Lofstead,Sandia National Laboratories
Xiaoyi Lu,"University of California, Merced"
Manolis Marazakis,Foundation for Research & Technology – Hellas (FORTH)
Hiroki Ohtsuji,Fujitsu Ltd
Sarp Oral,"Oak Ridge National Laboratory (ORNL), Open Scalable File Systems Inc"
Raghunath Raja Chandrasekar,"Enfabrica, OpenFabrics Alliance"
Lukas Rupprecht,"IBM Research, Almaden"
Reza Salkhordeh,Johannes Gutenberg University Mainz
Brad Settlemyer,NVIDIA Corporation
Weikuan Yu,Florida State University
Amir Gholami,"University of California, Berkeley"
Aparna Chandramowlishwaran,"University of California, Irvine"
Mehdi Aghagolzadeh,Facebook
Prasanna Balaprakash,Argonne National Laboratory (ANL)
Davis Blalock,"MosaicML, Massachusetts Institute of Technology (MIT)"
Aditya Devarakonda,Wake Forest University
Nikoli Dryden,"ETH Zürich, Lawrence Livermore National Laboratory"
Saliya Ekanayake,Microsoft Corporation
Judy Fox,University of Virginia
Evangelos Georganas,Intel Corporation
Boris Ginsburg,NVIDIA Corporation
Alex Gittens,Rensselaer Polytechnic Institute (RPI)
Chris Gottbrath,Facebook
Alexander Heinecke,Intel Corporation
Mike Houston,NVIDIA Corporation
Cho-Jui Hsieh,"University of California, Los Angeles (UCLA); Amazon"
Travis Johnston,Striveworks
Ramakrishnan Kannan,Georgia Institute of Technology
Karthik Kashinath,"NVIDIA Corporation, Lawrence Berkeley National Laboratory (LBNL)"
John Kim,Korea Advanced Institute of Science and Technology (KAIST)
Penporn Koanantakool,Google LLC
Ang Li,Pacific Northwest National Laboratory (PNNL)
Shigang Li,Beijing University of Posts and Telecommunications
Maryam Mehri Dehnavi,University of Toronto
Mustafa Mustafa,Lawrence Berkeley National Laboratory (LBNL)
Bogdan Nicolae,Argonne National Laboratory (ANL)
Valerio Pascucci,University of Utah
Andres Rodriguez,Intel Corporation
Catherine Schuman,University of Tennessee
Ali Shafiee Ardestani,Samsung Semiconductor Inc
Xipeng Shen,North Carolina State University
Shuaiwen Leon Song,"University of Sydney, University of Washington"
Dan C Stanzione,University of Texas
Michela Taufer,"University of Tennessee, University of Delaware"
Brian C. Van Essen,Lawrence Livermore National Laboratory
Abhinav Vishnu,Advanced Micro Devices (AMD) Inc
Yang Yaoqing,"University of California, Berkeley"
Rio Yokota,Tokyo Institute of Technology
Steven R. Young,"Oak Ridge National Laboratory (ORNL), University of Tennessee"
Zhao Zhang,Texas Advanced Computing Center (TACC)
Xinyu Zhao,University of Connecticut
David Lowenthal,University of Arizona
Michèle Weiland,University of Edinburgh
Kevin A. Brown,Argonne National Laboratory (ANL)
Nick Brown,"Edinburgh Parallel Computing Centre (EPCC), University of Edinburgh"
Kirk Cameron,Virginia Tech
Marc Casas Guix,"Barcelona Supercomputing Center (BSC), Polytechnic University of Catalonia"
Ana Gainaru,Oak Ridge National Laboratory (ORNL)
Alan Gray,NVIDIA Corporation
Simon Hammond,National Nuclear Security Administration (NNSA)
Pramod Kumbhar,Swiss Federal Institute of Technology Lausanne (EPFL)
Zhiling Lan,Illinois Institute of Technology
Xu Liu,"North Carolina State University, Oak Ridge National Laboratory (ORNL)"
Josh Milthorpe,"Oak Ridge National Laboratory (ORNL), Australian National University"
Shirley Moore,"University of Texas, El Paso"
José Moreira,IBM Corporation
Kengo Nakajima,"University of Tokyo, RIKEN"
Tapasya Patki,Lawrence Livermore National Laboratory
Ivy Peng,"KTH Royal Institute of Technology, Sweden"
John Pennycook,Intel Corporation
Suzanne Rivoire,Sonoma State University
Roxana Rusitoru,ARM Ltd
Martin Schulz,"Technical University Munich, Computer Architecture and Parallel Systems"
Staci Smith,Google LLC
Nathan Tallent,Pacific Northwest National Laboratory (PNNL)
Ana Lucia Varbanescu,"University of Twente, University of Amsterdam"
Richard Vuduc,Georgia Institute of Technology
Yang You,National University of Singapore
Xin Yuan,Florida State University
Jidong Zhai,"Tsinghua University, China"
Didem Unat,"Koç University, Turkey"
Karl Fuerlinger,Ludwig Maximilian University of Munich
Mauro Bianco,Swiss National Supercomputing Centre (CSCS)
Xing Cai,"Simula Research Laboratory, University of Oslo"
Bradford Chamberlain,"Hewlett Packard Enterprise, University of Washington"
Jee Choi,University of Oregon
Florina M. Ciorba,"University of Basel, Switzerland"
Camille Coti,"University of Quebec, Montreal"
Utz-Uwe Haus,HPE HPC/AI EMEA Research Lab
Emmanuel Jeannot,"National Institute for Research in Computer Science and Automation (Inria), France; University of Bordeaux"
Kamer Kaya,"Sabancı University, Turkey"
Michael Klemm,"Advanced Micro Devices (AMD) Inc, OpenMP Architecture Review Board"
Hatem Ltaief,King Abdullah University of Science and Technology (KAUST)
Stefano Markidis,"KTH Royal Institute of Technology, Sweden"
Tan Nguyen,Lawrence Berkeley National Laboratory (LBNL)
Kenneth O'Brien,Advanced Micro Devices (AMD) Inc
Catherine Olschanowsky,Boise State University
Malavika Samak,Massachusetts Institute of Technology (MIT)
Mitsuhisa Sato,"RIKEN Center for Computational Science (R-CCS), University of Tsukuba"
Min Si,Facebook
Kenjiro Taura,University of Tokyo
Christian Terboven,RWTH Aachen University
Samuel Thibault,"University of Bordeaux (LaBRI), French Institute for Research in Computer Science and Automation (INRIA)"
Wei Wang,"University of Texas, San Antonio"
Wei Wu,Los Alamos National Laboratory
Susan Coghlan,Argonne National Laboratory (ANL)
Alison Kennedy,"Hartree Centre, Science and Technology Facilities Council (STFC), UK"
Jonathon Anderson,University of Colorado
Lilit Axner,EuroCC National Competence Centre Sweden (ENCCS)
Adam Bertsch,Lawrence Livermore National Laboratory
Nicholas P. Cardo,Swiss National Supercomputing Centre (CSCS)
Carlo Cavazzoni,"Leonardo SpA, Italy"
Tina Declerck,Lawrence Berkeley National Laboratory (LBNL)
Wu Feng,"Virginia Tech; TOP500, Green500"
Rosemary Francis,Altair
David Hancock,Indiana University
Venkatesh Kannan,Irish Centre for High‑End Computing (ICHEC)
Diana Moise,Hewlett Packard Enterprise (HPE)
Tabitha K. Samuel,"University of Tennessee, Knoxville"
Jay Srinivasan,Lawrence Berkeley National Laboratory (LBNL)
Jenett Tillotson,National Center for Atmospheric Research (NCAR)
Alainna White,Hewlett Packard Enterprise
Raymond Namyst,"University of Bordeaux (IMB), French Institute for Research in Computer Science and Automation (INRIA)"
Elsa J. Gonsiorowski,Lawrence Livermore National Laboratory
Siegfried Benkner,University of Vienna
George Bosilca,University of Tennessee
Ada Gavrilovska,Georgia Institute of Technology
Balazs Gerofi,"Intel, RIKEN"
Fouzhan Hosseini,Intel Corporation
Kamil Iskra,Argonne National Laboratory (ANL)
Larry Kaplan,Hewlett Packard Enterprise
Christoph Kessler,"Linköping University, Sweden"
Elisabeth Larsson,"Uppsala University, Sweden"
Carol Song,Purdue University
Robert W. Wisniewski,Intel Corporation
